,car_name,yr_mfr,fuel_type,kms_run,city,body_type,transmission,total_owners,original_price,warranty_avail
0,maruti swift,2015,petrol,8063,noida,hatchback,manual,2,404177.0,False
1,maruti alto 800,2016,petrol,23104,noida,hatchback,manual,1,354313.0,False
2,hyundai grand i10,2017,petrol,23402,noida,hatchback,manual,1,,False
3,maruti swift,2013,diesel,39124,noida,hatchback,manual,1,374326.0,False
4,hyundai grand i10,2015,petrol,22116,noida,hatchback,manual,1,367216.0,False
5,maruti alto k10,2018,petrol,23534,noida,hatchback,,1,439056.0,False
6,maruti ritz,2012,diesel,41213,noida,hatchback,manual,1,,False
7,hyundai i20,2012,petrol,38328,noida,hatchback,manual,3,410764.0,False
8,hyundai elite i20,2014,diesel,56402,noida,hatchback,manual,1,566123.0,False
9,renault kwid,2018,petrol,32703,noida,hatchback,manual,1,344127.0,False
10,maruti alto 800,2014,petrol,53180,noida,hatchback,manual,1,207105.0,False
11,hyundai i10,2008,petrol,44219,noida,hatchback,manual,1,,False
12,hyundai i20,2012,diesel,55764,noida,hatchback,manual,2,356231.0,False
13,honda brio,2012,petrol,58581,noida,hatchback,manual,1,307559.0,False
14,hyundai i10,2011,petrol,49761,noida,hatchback,manual,1,,False
15,honda city,2010,petrol,63808,noida,sedan,manual,1,364648.0,False
16,hyundai i10,2011,petrol,70126,noida,hatchback,manual,1,284836.0,False
17,hyundai eon,2013,petrol,49817,noida,hatchback,manual,1,,False
18,maruti swift,2015,diesel,62806,noida,hatchback,manual,1,515526.0,False
19,honda brio,2015,petrol,58396,noida,hatchback,manual,2,405581.0,False
20,hyundai eon,2014,petrol,59559,noida,hatchback,manual,1,272348.0,False
21,hyundai verna,2012,diesel,68355,noida,sedan,manual,1,467580.0,False
22,maruti ritz,2010,petrol,82078,noida,hatchback,manual,1,257586.0,False
23,maruti swift,2013,diesel,66350,noida,hatchback,manual,1,,False
24,maruti alto,2010,petrol,56231,noida,hatchback,manual,2,,False
25,hyundai i20,2010,petrol,72985,noida,hatchback,manual,1,,False
26,hyundai santro xing,2009,petrol,79244,noida,hatchback,manual,1,177150.0,False
27,maruti swift,2014,petrol,71876,noida,hatchback,manual,1,480698.0,False
28,maruti swift dzire,2011,petrol,90479,noida,sedan,manual,1,282096.0,False
29,ford ecosport,2013,diesel,66940,noida,suv,manual,1,472084.0,False
30,maruti swift dzire,2013,diesel,80394,noida,sedan,manual,1,408992.0,False
31,maruti swift dzire,2012,diesel,77954,noida,sedan,manual,2,369669.0,False
32,nissan sunny,2012,petrol,82364,noida,sedan,manual,1,332102.0,False
33,hyundai xcent,2014,diesel,66743,noida,sedan,manual,1,,False
34,maruti ritz,2012,diesel,114402,noida,hatchback,manual,1,,False
35,hyundai i20,2012,diesel,83767,noida,hatchback,manual,1,330021.0,False
36,toyota etios liva,2012,diesel,87914,noida,hatchback,manual,1,348764.0,False
37,maruti swift,2013,diesel,74429,noida,hatchback,manual,2,365244.0,False
38,maruti swift,2014,diesel,81137,noida,hatchback,manual,2,458804.0,False
39,hyundai i20,2012,diesel,85689,noida,hatchback,manual,1,377619.0,False
40,hyundai santro xing,2011,petrol,139038,noida,hatchback,manual,1,,False
41,hyundai grand i10,2013,petrol,82328,noida,hatchback,manual,1,,False
42,hyundai verna,2015,diesel,87238,noida,sedan,manual,1,680558.0,False
43,maruti swift dzire,2010,petrol,95236,noida,sedan,manual,2,265671.0,False
44,maruti alto k10,2012,petrol,92532,noida,hatchback,manual,1,,False
45,maruti celerio,2016,petrol & cng,104962,noida,hatchback,manual,1,366773.0,False
46,maruti baleno,2016,diesel,88453,noida,hatchback,manual,1,703554.0,False
47,maruti swift dzire,2013,diesel,77823,noida,sedan,manual,1,,False
48,maruti swift dzire,2013,diesel,82016,noida,sedan,manual,2,353776.0,False
49,hyundai i20,2012,diesel,112314,noida,hatchback,manual,1,,False
50,maruti swift dzire,2013,diesel,96826,noida,sedan,manual,1,446284.0,False
51,maruti swift,2015,diesel,91280,noida,hatchback,manual,1,,False
52,maruti swift,2015,diesel,92527,noida,hatchback,manual,1,467250.0,False
53,hyundai new elantra,2013,diesel,81971,noida,luxury sedan,manual,1,662351.0,False
54,hyundai i20,2012,diesel,118130,noida,hatchback,manual,3,277540.0,False
55,maruti swift,2014,diesel,124969,noida,hatchback,manual,1,486770.0,False
56,maruti swift,2011,diesel,133175,noida,hatchback,manual,1,330743.0,False
57,maruti swift dzire,2013,diesel,110484,noida,sedan,manual,1,401404.0,False
58,honda amaze,2014,petrol,78097,noida,sedan,manual,2,398236.0,False
59,maruti ritz,2012,diesel,100995,noida,hatchback,manual,1,304629.0,False
60,maruti ritz,2012,diesel,123546,noida,hatchback,manual,1,248620.0,False
61,hyundai elite i20,2015,diesel,110531,noida,hatchback,manual,1,527700.0,False
62,hyundai creta,2018,diesel,78027,noida,suv,automatic,2,1295740.0,False
63,maruti swift,2012,diesel,129639,noida,hatchback,manual,1,382854.0,False
64,maruti swift,2009,petrol & cng,118559,noida,hatchback,manual,2,,False
65,maruti swift,2012,diesel,156680,noida,hatchback,manual,1,345903.0,False
66,maruti wagon r 1.0,2010,petrol & cng,176287,noida,hatchback,manual,1,,False
67,honda amaze,2015,diesel,123934,noida,sedan,manual,2,400848.0,False
